datetime_ist,observed_m,lsm_predicted_m,lstm_residual_m,combined_predicted_m,true_residual_m
2023-03-06 21:00:00,4.3,4.6062203432943,-0.30504748,4.301172861042179,-0.30622034329430026
2023-03-06 22:00:00,5.08,5.172306065615844,-0.15072216,5.021583904680442,-0.09230606561584409
2023-03-06 23:00:00,5.31,5.111631450758567,0.15380193,5.265433383689514,0.1983685492414322
2023-03-07 00:00:00,4.86,4.545899280159288,0.3400621,4.885961391775423,0.3141007198407122
2023-03-07 01:00:00,4.0,3.757960594058283,0.25960323,4.017563826203593,0.2420394059417168
2023-03-07 02:00:00,3.25,2.9741916747724058,0.2052811,3.179472768489027,0.27580832522759424
2023-03-07 03:00:00,2.56,2.2153464861444268,0.28961465,2.5049611337713036,0.3446535138555733
2023-03-07 04:00:00,1.94,1.4597548227220867,0.46902093,1.9287757556349132,0.48024517727791327
2023-03-07 05:00:00,1.39,0.9170670996098811,0.48879158,1.405858684578448,0.4729329003901188
2023-03-07 06:00:00,1.02,0.9671001014398506,0.04270912,1.0098092210577896,0.05289989856014943
2023-03-07 07:00:00,1.07,1.7698205420181952,-0.7026758,1.0671447226212225,-0.6998205420181951
2023-03-07 08:00:00,2.54,3.040650068403225,-0.49107486,2.5495752083072474,-0.5006500684032251
2023-03-07 09:00:00,3.68,4.252960662897114,-0.5345279,3.718432765062336,-0.5729606628971138
2023-03-07 10:00:00,4.63,4.982575857540817,-0.382001,4.600574844977111,-0.3525758575408169
2023-03-07 11:00:00,5.04,5.0673056672377745,-0.05157513,5.0157305355234305,-0.0273056672377745
2023-03-07 12:00:00,4.92,4.597478506142354,0.28665105,4.884129551226354,0.3225214938576455
2023-03-07 13:00:00,4.16,3.8369002761402866,0.3208975,4.157797765926435,0.32309972385971353
2023-03-07 14:00:00,3.35,3.0469461044663753,0.31208187,3.359027977883276,0.30305389553362483
2023-03-07 15:00:00,2.63,2.3050949258420603,0.29640153,2.601496456346287,0.32490507415793957
2023-03-07 16:00:00,2.0,1.571982340802848,0.39810455,1.9700868892571326,0.42801765919715207
2023-03-07 17:00:00,1.42,0.976650248308933,0.49419385,1.4708441002567174,0.44334975169106694
2023-03-07 18:00:00,1.02,0.8921787257630237,0.15864895,1.0508276786047825,0.1278212742369763
2023-03-07 19:00:00,0.98,1.594903219765648,-0.5496676,1.0452356229486315,-0.6149032197656481
2023-03-07 20:00:00,2.58,2.9076483552998877,-0.3850174,2.5226309602803565,-0.3276483552998877
2023-03-07 21:00:00,3.84,4.281807702389148,-0.3683054,3.913502317276386,-0.44180770238914846
2023-03-07 22:00:00,4.93,5.1937316696886,-0.29673007,4.897001598382372,-0.2637316696886005
2023-03-07 23:00:00,5.41,5.413330704879637,-0.06588265,5.347448051881666,-0.0033307048796364924
2023-03-08 00:00:00,5.24,5.005784978523736,0.2686194,5.27440436686564,0.23421502147626416
2023-03-08 01:00:00,4.38,4.221362237966437,0.2712735,4.4926357317332215,0.15863776203356306
2023-03-08 02:00:00,3.54,3.342404821145024,0.22528751,3.567692333089795,0.1975951788549759
2023-03-08 03:00:00,2.82,2.507026550812942,0.24403669,2.751063240213615,0.3129734491870577
2023-03-08 04:00:00,2.15,1.6947670783883624,0.44694474,2.141711821783214,0.45523292161163753
2023-03-08 05:00:00,1.54,0.9697927004306164,0.5906875,1.5604802137820568,0.5702072995693837
2023-03-08 06:00:00,1.04,0.6636103799998035,0.39250764,1.0561180225073565,0.3763896200001965
2023-03-08 07:00:00,0.83,1.1428635039780144,-0.37508804,0.7677754679176811,-0.31286350397801443
2023-03-08 08:00:00,1.7,2.375386431532697,-0.5967084,1.7786780145939152,-0.675386431532697
2023-03-08 09:00:00,3.28,3.848231891998747,-0.5350763,3.313155571827391,-0.5682318919987472
2023-03-08 10:00:00,4.44,4.9458132809399,-0.516283,4.4295303052662245,-0.5058132809398996
2023-03-08 11:00:00,5.14,5.340191721607807,-0.24551354,5.094678178121212,-0.20019172160780752
2023-03-08 12:00:00,5.23,5.059005704409012,0.15494244,5.213948142415413,0.17099429559098844
2023-03-08 13:00:00,4.62,4.342187344779647,0.30132648,4.6435138282677295,0.2778126552203535
2023-03-08 14:00:00,3.68,3.4774904828386917,0.26349324,3.7409837227183,0.2025095171613085
2023-03-08 15:00:00,2.92,2.6450904405085867,0.2371204,2.8822108453481023,0.27490955949141327
2023-03-08 16:00:00,2.26,1.856391041623695,0.3579858,2.214376836167915,0.4036089583763047
2023-03-08 17:00:00,1.61,1.126051718998123,0.52940553,1.6554572532655485,0.48394828100187715
2023-03-08 18:00:00,1.08,0.7102904674454105,0.404372,1.1146624741001498,0.3697095325545896
2023-03-08 19:00:00,0.83,1.0122150446580782,-0.14770132,0.8645137216256991,-0.18221504465807825
2023-03-08 20:00:00,1.75,2.146941051811568,-0.4908881,1.6560529628699938,-0.3969410518115679
2023-03-08 21:00:00,3.42,3.6932182339532016,-0.2898462,3.4033720222813724,-0.27321823395320166
2023-03-08 22:00:00,4.58,4.974225895815516,-0.3156448,4.658581095152521,-0.3942258958155156
2023-03-08 23:00:00,5.34,5.540807692726137,-0.2416131,5.299194587786676,-0.20080769272613708
2023-03-09 00:00:00,5.44,5.358654994673413,0.06445729,5.423112284547967,0.08134500532658695
2023-03-09 01:00:00,4.69,4.66324389324788,0.20964862,4.872892517310418,0.0267561067521207
2023-03-09 02:00:00,3.82,3.7529936291102826,0.061399415,3.814393044245666,0.06700637088971728
2023-03-09 03:00:00,3.05,2.8424888689615284,0.16044372,3.00293259216328,0.2075111310384714
2023-03-09 04:00:00,2.34,1.9887307503486262,0.34787855,2.336609295871316,0.3512692496513736
2023-03-09 05:00:00,1.71,1.1910357904423567,0.5321447,1.7231805157650801,0.5189642095576432
2023-03-09 06:00:00,1.12,0.6291389724024579,0.53264064,1.1617796083697125,0.49086102759754224
2023-03-09 07:00:00,0.75,0.6967813799184692,-0.0103497915,0.6864315884214771,0.053218620081530776
2023-03-09 08:00:00,0.91,1.6386049014947117,-0.60893327,1.0296716315171421,-0.7286049014947117
2023-03-09 09:00:00,2.83,3.175656154877997,-0.43257582,2.7430803330014712,-0.34565615487799706
2023-03-09 10:00:00,4.09,4.625870009487178,-0.4890496,4.1368203960113785,-0.5358700094871782
2023-03-09 11:00:00,5.0,5.413671261607881,-0.3886149,5.025056368648286,-0.41367126160788104
2023-03-09 12:00:00,5.44,5.40380486960613,-0.12644055,5.277364314748876,0.03619513039387012
2023-03-09 13:00:00,5.13,4.811643796731335,0.24247305,5.054116847683293,0.31835620326866465
2023-03-09 14:00:00,4.19,3.947070952885249,0.24888091,4.19595186077843,0.24292904711475138
2023-03-09 15:00:00,3.31,3.0458188045371952,0.28082144,3.32664024714126,0.26418119546280483
2023-03-09 16:00:00,2.55,2.2019755379432686,0.30661628,2.508591814445878,0.3480244620567312
2023-03-09 17:00:00,1.85,1.4183522882848645,0.46266446,1.8810167434602643,0.4316477117151356
2023-03-09 18:00:00,1.28,0.8046334654494743,0.476398,1.2810314566298944,0.4753665345505257
2023-03-09 19:00:00,0.87,0.7004235020824722,0.20059408,0.9010175845571807,0.16957649791752782
2023-03-09 20:00:00,0.88,1.4328844707506534,-0.50768405,0.9252004187601444,-0.5528844707506534
2023-03-09 21:00:00,2.8,2.8879187182730024,-0.21480498,2.673113741094429,-0.08791871827300257
2023-03-09 22:00:00,4.14,4.4453426316774545,-0.25354186,4.191800774673289,-0.3053426316774548
2023-03-09 23:00:00,5.18,5.428770902985895,-0.28859767,5.140173229808176,-0.24877090298589533
2023-03-10 00:00:00,5.55,5.571383867126551,-0.1114664,5.459917466801253,-0.02138386712655116
2023-03-10 01:00:00,5.2,5.04337981986992,0.1860455,5.229425317525789,0.15662018013007994
2023-03-10 02:00:00,4.2,4.17265551020523,0.1591031,4.3317586057366935,0.027344489794770332
2023-03-10 03:00:00,3.37,3.221932906158243,0.15663528,3.378568190582071,0.1480670938417572
2023-03-10 04:00:00,2.6,2.3208677257533306,0.2453729,2.566240632080578,0.27913227424666953
2023-03-10 05:00:00,1.93,1.4961238069526708,0.42269343,1.9188172383300817,0.43387619304732916
2023-03-10 06:00:00,1.31,0.8147814495417088,0.566089,1.3808704240175693,0.4952185504582912
2023-03-10 07:00:00,0.86,0.54387406490707,0.2988807,0.8427547612037619,0.31612593509292997
2023-03-10 08:00:00,0.69,1.0406067490173834,-0.37297425,0.6676325022770422,-0.3506067490173834
2023-03-10 09:00:00,2.14,2.3494738168833234,-0.3575783,1.9918955094931103,-0.20947381688332323
2023-03-10 10:00:00,3.56,3.9736168250242256,-0.2915589,3.6820579334894203,-0.4136168250242256
2023-03-10 11:00:00,4.71,5.185980127395056,-0.37971488,4.806265250981711,-0.47598012739505613
2023-03-10 12:00:00,5.35,5.5691985812735725,-0.2850931,5.284105482394712,-0.21919858127357283
2023-03-10 13:00:00,5.35,5.20245030439364,0.093860805,5.296311109428277,0.14754969560635978
2023-03-10 14:00:00,4.6,4.4151975684703055,0.17278333,4.587980898553199,0.1848024315296941
2023-03-10 15:00:00,3.66,3.4972923229006847,0.23567165,3.7329639772442897,0.16270767709931544
2023-03-10 16:00:00,2.88,2.6041124931920465,0.2405323,2.844644787107795,0.2758875068079534
2023-03-10 17:00:00,2.18,1.786784661770589,0.3678465,2.1546311507232256,0.39321533822941124
2023-03-10 18:00:00,1.57,1.0915329994137124,0.4957825,1.5873154939586953,0.47846700058628766
2023-03-10 19:00:00,1.05,0.7094075423169192,0.40640575,1.1158132892537171,0.3405924576830809
2023-03-10 20:00:00,0.85,0.9757756838402387,-0.15938176,0.816393921693289,-0.12577568384023874
2023-03-10 21:00:00,1.95,2.0583514793091084,-0.22486347,1.833488009708431,-0.10835147930910849
2023-03-10 22:00:00,3.5,3.6261949404751976,-0.16417989,3.4620150491273125,-0.12619494047519764
2023-03-10 23:00:00,4.67,4.975238316028835,-0.27516457,4.700073741644146,-0.3052383160288352
2023-03-11 00:00:00,5.34,5.555128288450731,-0.25869605,5.296432238998903,-0.21512828845073084
2023-03-11 01:00:00,5.34,5.317193659741048,0.013847461,5.331041120711331,0.022806340258951785
2023-03-11 02:00:00,4.6,4.568801323855528,0.10795338,4.676754700923571,0.031198676144471804
2023-03-11 03:00:00,3.67,3.6348490181184507,0.08179754,3.7166465583062864,0.03515098188154919
2023-03-11 04:00:00,2.93,2.7025467003967867,0.15740985,2.859956547179471,0.22745329960321348
2023-03-11 05:00:00,2.24,1.8505765815642437,0.36916164,2.219738217201527,0.38942341843575656
2023-03-11 06:00:00,1.6,1.1278587032300769,0.50248766,1.6303463626844226,0.4721412967699232
2023-03-11 07:00:00,1.05,0.667353825958833,0.42063195,1.0879857710920422,0.3826461740411671
2023-03-11 08:00:00,0.73,0.7485487322731094,-0.047395706,0.7011530260963516,-0.01854873227310938
2023-03-11 09:00:00,1.27,1.6079358911008783,-0.34109297,1.2668429171533533,-0.3379358911008783
2023-03-11 10:00:00,3.04,3.0873004990218096,-0.15110706,2.9361934410927706,-0.04730049902180955
2023-03-11 11:00:00,4.16,4.5742344725854895,-0.23844855,4.335785927248766,-0.4142344725854894
2023-03-11 12:00:00,5.08,5.425984951014641,-0.34323716,5.082747789378288,-0.3459849510146409
2023-03-11 13:00:00,5.41,5.434104538110897,-0.12689005,5.30721448972623,-0.024104538110896634
2023-03-11 14:00:00,5.05,4.834763524784204,0.13259183,4.9673553534880845,0.2152364752157956
2023-03-11 15:00:00,4.09,3.9731052709420354,0.15697818,4.130083445986095,0.1168947290579645
2023-03-11 16:00:00,3.26,3.068375087154547,0.19241357,3.2607886556512513,0.19162491284545258
2023-03-11 17:00:00,2.53,2.220217955796099,0.28147006,2.50168801614461,0.30978204420390076
2023-03-11 18:00:00,1.93,1.4883989710356291,0.41949323,1.907892199232727,0.4416010289643708
2023-03-11 19:00:00,1.38,0.9702266975960925,0.4558352,1.426061890991707,0.4097733024039074
2023-03-11 20:00:00,1.01,0.876703523384322,0.12552577,1.0022292959558858,0.133296476615678
2023-03-11 21:00:00,1.24,1.4585213787202496,-0.22177331,1.2367480672244686,-0.21852137872024957
2023-03-11 22:00:00,2.87,2.7096109791286462,0.03989038,2.749501357842254,0.16038902087135387
2023-03-11 23:00:00,4.0,4.169379034618281,-0.122305945,4.0470730900563225,-0.16937903461828085
2023-03-12 00:00:00,4.83,5.177811928552614,-0.2678261,4.909985818428026,-0.34781192855261356
2023-03-12 01:00:00,5.2,5.374657367346677,-0.2219372,5.152720172880086,-0.17465736734667647
2023-03-12 02:00:00,4.91,4.884363927891312,0.014589105,4.898953032692728,0.025636072108688346
2023-03-12 03:00:00,4.01,4.052258827456354,0.029222203,4.081481030874967,-0.04225882745635445
2023-03-12 04:00:00,3.26,3.138592791329773,0.09294701,3.2315398050059394,0.12140720867022692
2023-03-12 05:00:00,2.55,2.2688552678283624,0.26166192,2.530517184799569,0.2811447321716374
2023-03-12 06:00:00,1.98,1.519298522276491,0.3977898,1.9170883284040392,0.460701477723509
2023-03-12 07:00:00,1.33,0.9755856218703459,0.5080537,1.483639341867752,0.35441437812965415
2023-03-12 08:00:00,0.96,0.7874815993752402,0.0766273,0.8641088985648078,0.17251840062475976
2023-03-12 09:00:00,0.98,1.1731279018659357,-0.17861266,0.9945152375240092,-0.19312790186593576
2023-03-12 10:00:00,2.37,2.226216910012294,0.054299615,2.2805165253358375,0.14378308998770617
2023-03-12 11:00:00,3.47,3.657560215839918,-0.05487918,3.602681034752901,-0.1875602158399179
2023-03-12 12:00:00,4.47,4.861447138933194,-0.3058387,4.555608434824002,-0.39144713893319416
2023-03-12 13:00:00,5.09,5.3545775029627665,-0.29373088,5.060846618172346,-0.2645775029627666
2023-03-12 14:00:00,5.1,5.1076395994017805,-0.030020025,5.077619574774333,-0.007639599401780828
2023-03-12 15:00:00,4.44,4.418015405913898,0.013037251,4.431052657222458,0.02198459408610276
2023-03-12 16:00:00,3.6,3.5753693035767804,0.1041343,3.679503602437807,0.02463069642321969
2023-03-12 17:00:00,2.87,2.7307206951252327,0.15734689,2.888067584501873,0.13927930487476736
2023-03-12 18:00:00,2.23,1.9725242955115019,0.24682866,2.2193529558804213,0.2574757044884981
2023-03-12 19:00:00,1.72,1.3890942159083097,0.31505588,1.7041500928786009,0.33090578409169025
2023-03-12 20:00:00,1.3,1.090989790557023,0.26823667,1.3592264574748238,0.2090102094429771
2023-03-12 21:00:00,1.21,1.2436960526258918,-0.10008858,1.1436074711830588,-0.033696052625891815
2023-03-12 22:00:00,2.38,1.9872466575065542,0.14036013,2.1276067893663333,0.39275334249344573
2023-03-12 23:00:00,3.45,3.1990897667252476,0.17617181,3.3752615761601383,0.2509102332747526
2023-03-13 00:00:00,4.33,4.401412555879775,-0.065232515,4.336180040544692,-0.07141255587977469
2023-03-13 01:00:00,4.83,5.059981098872247,-0.21084985,4.849131247502389,-0.22998109887224683
2023-03-13 02:00:00,4.81,4.990428648557815,-0.14082827,4.84960038181797,-0.18042864855781549
2023-03-13 03:00:00,4.2,4.401425376198048,-0.14398587,4.257439508697743,-0.20142537619804823
2023-03-13 04:00:00,3.43,3.5970305654350367,-0.11011687,3.48691369622384,-0.16703056543503658
2023-03-13 05:00:00,2.76,2.7621815514087706,0.0060872883,2.7682688396692305,-0.0021815514087708543
2023-03-13 06:00:00,2.17,1.9990161806095392,0.15027975,2.1492959260690956,0.1709838193904607
2023-03-13 07:00:00,1.64,1.4049983335847793,0.2547678,1.6597661389226852,0.23500166641522058
2023-03-13 08:00:00,1.24,1.0744877164150237,0.16313298,1.2376206968809127,0.16551228358497627
2023-03-13 09:00:00,1.05,1.1172970145830585,-0.09601188,1.021285137523122,-0.06729701458305848
2023-03-13 10:00:00,1.7,1.6635934089743285,0.13538378,1.798977193745294,0.03640659102567145
2023-03-13 11:00:00,2.88,2.709815777966109,0.19214946,2.9019652382818135,0.17018422203389072
2023-03-13 12:00:00,3.8,3.9365722649764723,-0.075877964,3.8606943004798597,-0.13657226497647246
2023-03-13 13:00:00,4.57,4.8290743165163965,-0.28001633,4.549057983651635,-0.25907431651639623
2023-03-13 14:00:00,4.92,5.064543216421405,-0.17210212,4.892441092922488,-0.14454321642140489
2023-03-13 15:00:00,4.76,4.715166739017062,-0.07121725,4.6439494926634355,0.04483326098293805
2023-03-13 16:00:00,3.98,4.056097434020308,-0.0006433837,4.0554540503087315,-0.076097434020308
2023-03-13 17:00:00,3.26,3.2978762500546814,-0.003885908,3.293990342002356,-0.03787625005468165
2023-03-13 18:00:00,2.64,2.553871342988035,0.07207734,2.62594868436577,0.08612865701196526
2023-03-13 19:00:00,2.1,1.9277900399045436,0.16537808,2.093168118722865,0.17220996009545653
2023-03-13 20:00:00,1.7,1.5176454909732122,0.1480617,1.6657071836879034,0.18235450902678774
2023-03-13 21:00:00,1.44,1.399103015616712,0.073235504,1.4723385199459165,0.04089698438328804
2023-03-13 22:00:00,1.89,1.666744805201827,-0.017353447,1.6493913580476627,0.2232551947981729
2023-03-13 23:00:00,2.97,2.386247770394737,0.44955835,2.8358061178583447,0.5837522296052633
2023-03-14 00:00:00,3.76,3.4066489109393068,0.28106064,3.6877095469828554,0.353351089060693
2023-03-14 01:00:00,4.36,4.314816936654337,0.030516317,4.345333253768571,0.04518306334566358
2023-03-14 02:00:00,4.62,4.715532492635625,-0.08694589,4.628586601255315,-0.09553249263562513
2023-03-14 03:00:00,4.45,4.535979822383538,-0.096053034,4.439926788316384,-0.08597982238353818
2023-03-14 04:00:00,3.8,3.9848937342687774,-0.1402079,3.8446858326717543,-0.18489373426877753
2023-03-14 05:00:00,3.19,3.2884670616353606,-0.13416213,3.1543049336637115,-0.09846706163536068
2023-03-14 06:00:00,2.56,2.5763434037385586,0.027583862,2.603927265462101,-0.016343403738558582
2023-03-14 07:00:00,2.05,1.9545542687662514,0.046783842,2.001338110912648,0.09544573123374844
2023-03-14 08:00:00,1.66,1.5315647040739568,0.08541791,1.6169826154842886,0.12843529592604308
2023-03-14 09:00:00,1.39,1.3707984500080246,0.009714486,1.3805129360854524,0.01920154999197532
2023-03-14 10:00:00,1.53,1.5191548023041144,-0.12568825,1.393466547470893,0.010845197695885656
2023-03-14 11:00:00,2.49,2.0486381491973633,0.48861748,2.5372556289985413,0.4413618508026369
2023-03-14 12:00:00,3.28,2.934980717135692,0.3811796,3.316160318089748,0.3450192828643077
2023-03-14 13:00:00,4.04,3.905495782431895,0.10234473,4.007840511438186,0.13450421756810504
2023-03-14 14:00:00,4.53,4.558789202147,-0.009289008,4.549500194513075,-0.028789202146999315
2023-03-14 15:00:00,4.69,4.683316096610334,-0.0239761,4.659339996001628,0.006683903389665957
2023-03-14 16:00:00,4.36,4.372900121122059,-0.060649127,4.312250994353946,-0.012900121122058295
2023-03-14 17:00:00,3.77,3.8334540340706322,-0.05712255,3.7763314831658814,-0.06345403407063221
2023-03-14 18:00:00,3.21,3.204340123209842,-0.00515265,3.1991874730323633,0.005659876790157892
2023-03-14 19:00:00,2.67,2.5873671063997494,0.06438264,2.6517497489073025,0.0826328936002505
2023-03-14 20:00:00,2.23,2.099781146704378,0.08164049,2.1814216361038112,0.13021885329562188
2023-03-14 21:00:00,1.91,1.8185479888963285,0.091962874,1.910510862832028,0.0914520111036714
2023-03-14 22:00:00,1.79,1.7642184162418195,0.0322617,1.7964801156799146,0.025781583758180515
2023-03-14 23:00:00,2.39,1.9850490295960113,0.26942345,2.2544724845959347,0.40495097040398886
2023-03-15 00:00:00,3.1,2.5382376625431156,0.4726483,3.010885955323038,0.5617623374568845
2023-03-15 01:00:00,3.73,3.313857586650044,0.37064636,3.68450394418636,0.41614241334995583
2023-03-15 02:00:00,4.17,3.9906615947440613,0.18497251,4.1756341044858445,0.17933840525593858
2023-03-15 03:00:00,4.34,4.276849627314615,0.070869274,4.347718901752042,0.06315037268538504
2023-03-15 04:00:00,4.08,4.138689471646152,0.00037958007,4.13906905171921,-0.05868947164615168
2023-03-15 05:00:00,3.57,3.7301440787118536,-0.15602429,3.574119786600457,-0.16014407871185377
2023-03-15 06:00:00,3.06,3.193781617701087,-0.12129308,3.072488534867797,-0.1337816177010871
2023-03-15 07:00:00,2.55,2.6256894185371027,-0.05766707,2.5680223494000063,-0.07568941853710287
2023-03-15 08:00:00,2.14,2.141653457565609,-0.06445713,2.077196324153248,-0.0016534575656090844
2023-03-15 09:00:00,1.82,1.8401957577892245,-0.05257038,1.7876253775187434,-0.020195757789224444
2023-03-15 10:00:00,1.67,1.7371312798892036,-0.09699666,1.6401346223388686,-0.06713127988920364
2023-03-15 11:00:00,1.97,1.8369410202605378,0.10469094,1.9416319594485414,0.13305897973946212
2023-03-15 12:00:00,2.69,2.2104612394161496,0.5001709,2.7106321259327206,0.47953876058385037
2023-03-15 13:00:00,3.35,2.874739666959811,0.45603925,3.330778916856814,0.4752603330401892
2023-03-15 14:00:00,3.91,3.6331529659290265,0.30467007,3.9378230315704297,0.27684703407097366
2023-03-15 15:00:00,4.32,4.1745177163130505,0.124260224,4.298777940715001,0.14548228368694982
2023-03-15 16:00:00,4.41,4.336684467724276,0.10087422,4.437558690539313,0.07331553227572396
2023-03-15 17:00:00,4.16,4.176991725336837,-0.039355733,4.137635992836284,-0.016991725336836794
2023-03-15 18:00:00,3.68,3.813317950236875,-0.092808574,3.72050937579878,-0.13331795023687487
2023-03-15 19:00:00,3.21,3.3285713258816276,-0.10628095,3.2222903731895958,-0.11857132588162766
2023-03-15 20:00:00,2.73,2.8250371919925024,-0.06243094,2.7626062514240552,-0.09503719199250238
2023-03-15 21:00:00,2.38,2.423448274594745,-0.07636978,2.3470784972729297,-0.04344827459474532
2023-03-15 22:00:00,2.19,2.1675905903586825,-0.022866951,2.1447236390569886,0.022409409641317435
2023-03-15 23:00:00,2.22,2.039265698457677,0.09364453,2.132910228038747,0.18073430154232328
2023-03-16 00:00:00,2.63,2.088616317034038,0.3812705,2.4698868150713764,0.5413836829659617
2023-03-16 01:00:00,3.1,2.4184225003148914,0.6656925,3.084115008535564,0.6815774996851087
2023-03-16 02:00:00,3.56,2.9883299686621747,0.569884,3.5582139708708844,0.5716700313378253
2023-03-16 03:00:00,3.84,3.5547718677169735,0.32722104,3.88199290367431,0.28522813228302635
2023-03-16 04:00:00,3.94,3.878379582096116,0.05975946,3.93813904248573,0.06162041790388395
2023-03-16 05:00:00,3.83,3.906310648026711,-0.06637997,3.8399306762244763,-0.07631064802671084
2023-03-16 06:00:00,3.48,3.70691566569252,-0.17070489,3.536210779375267,-0.2269156656925202
2023-03-16 07:00:00,3.07,3.343887680024185,-0.26083404,3.083053641766586,-0.2738876800241852
2023-03-16 08:00:00,2.65,2.8952820899920964,-0.22006157,2.6752205195861363,-0.24528208999209644
2023-03-16 09:00:00,2.32,2.4882623105745196,-0.20641533,2.281846985171306,-0.1682623105745198
2023-03-16 10:00:00,2.09,2.2059845168932646,-0.14551978,2.060464738760826,-0.11598451689326472
2023-03-16 11:00:00,1.96,2.029820413349953,-0.054061078,1.9757593358148005,-0.06982041334995293
2023-03-16 12:00:00,2.1,1.9617346440216292,0.122679465,2.084414108540653,0.13826535597837086
2023-03-16 13:00:00,2.57,2.118352733628549,0.44140193,2.5597546622918026,0.45164726637145103
2023-03-16 14:00:00,3.05,2.5853791657058274,0.5407547,3.1261338415710007,0.46462083429417245
2023-03-16 15:00:00,3.6,3.2353036805536584,0.32140943,3.5567131146337823,0.36469631944634173
2023-03-16 16:00:00,3.99,3.8073350692919044,0.21621442,4.023549487703159,0.18266493070809586
2023-03-16 17:00:00,4.25,4.134235100669824,0.06964718,4.20388227872368,0.11576489933017609
2023-03-16 18:00:00,4.25,4.197107743796552,0.018486418,4.215594161626543,0.05289225620344773
2023-03-16 19:00:00,3.95,4.019359718839229,-0.039894808,3.979464910755456,-0.06935971883922853
2023-03-16 20:00:00,3.56,3.6435091721624806,-0.10181714,3.5416920336694195,-0.08350917216248055
2023-03-16 21:00:00,3.15,3.1855264125929246,-0.046563543,3.138962869213618,-0.03552641259292466
2023-03-16 22:00:00,2.74,2.7731731114005846,-0.0026146276,2.770558483808319,-0.03317311140058443
2023-03-16 23:00:00,2.42,2.427906417406313,-0.0124310795,2.415475337884538,-0.00790641740631326
2023-03-17 00:00:00,2.17,2.123289633229757,0.053669855,2.1769594882283454,0.046710366770243095
2023-03-17 01:00:00,2.09,1.9501375714191906,0.13757156,2.087709129775476,0.13986242858080922
2023-03-17 02:00:00,2.27,2.081749543972585,0.25271285,2.334462389774892,0.18825045602741497
2023-03-17 03:00:00,2.67,2.545062984197218,0.16352856,2.70859154578932,0.12493701580278183
2023-03-17 04:00:00,3.12,3.1434640976869646,-0.0016340083,3.141830089435834,-0.023464097686964447
2023-03-17 05:00:00,3.53,3.6403834375889472,-0.11194376,3.528439678564804,-0.11038343758894742
2023-03-17 06:00:00,3.77,3.9176043371173996,-0.1032388,3.8143655384394783,-0.14760433711739962
2023-03-17 07:00:00,3.83,3.9394550115917637,-0.12400924,3.8154457748983814,-0.10945501159176363
2023-03-17 08:00:00,3.63,3.7038426674379834,-0.066950746,3.6368919215573796,-0.07384266743798351
2023-03-17 09:00:00,3.3,3.2943161162423653,-0.04186847,3.2524476456331772,0.005683883757634511
2023-03-17 10:00:00,2.87,2.8645273271715435,0.017392818,2.881920145056227,0.005472672828456648
2023-03-17 11:00:00,2.51,2.493514507298785,-0.027753083,2.465761424263435,0.0164854927012148
2023-03-17 12:00:00,2.19,2.1495632656931165,0.0019479245,2.15151119018786,0.04043673430688344
2023-03-17 13:00:00,2.0,1.8623049531419136,0.046009958,1.9083149109322883,0.13769504685808642
2023-03-17 14:00:00,1.99,1.8171238400791236,0.1717436,1.9888674416397163,0.17287615992087635
2023-03-17 15:00:00,2.4,2.170782212471403,0.16300452,2.33378673002664,0.22921778752859678
2023-03-17 16:00:00,2.98,2.842698579389249,0.21504988,3.0577484571520435,0.137301420610751
2023-03-17 17:00:00,3.6,3.5790460518883935,0.01447472,3.5935207716511957,0.020953948111606557
2023-03-17 18:00:00,4.1,4.158020231525469,-0.056064136,4.101956095199156,-0.05802023152546898
2023-03-17 19:00:00,4.47,4.455350634887666,-0.04477776,4.410572876468152,0.014649365112333612
2023-03-17 20:00:00,4.48,4.407542797644063,0.09384237,4.501385169942304,0.07245720235593733
2023-03-17 21:00:00,4.05,4.048285926912244,0.103244804,4.151530730758126,0.0017140730877560628
2023-03-17 22:00:00,3.5,3.5354676946273247,-0.028708402,3.506759292559902,-0.035467694627324686
2023-03-17 23:00:00,2.96,3.01836671564338,-0.048852667,2.9695140484308937,-0.05836671564338003
2023-03-18 00:00:00,2.45,2.508259791921408,-0.059343584,2.448916208039553,-0.05825979192140762
2023-03-18 01:00:00,2.07,1.989659027442986,-0.025219422,1.9644396056092324,0.08034097255701389
2023-03-18 02:00:00,1.79,1.613331574973427,0.17006066,1.7833922393887864,0.1766684250265731
2023-03-18 03:00:00,1.69,1.6291962538469,0.13387947,1.763075721691863,0.060803746153099913
2023-03-18 04:00:00,2.2,2.116227352821783,-0.13875788,1.9774694683193723,0.08377264717821697
2023-03-18 05:00:00,2.88,2.8865635053068166,0.0452232,2.931786704137898,-0.006563505306816708
2023-03-18 06:00:00,3.54,3.6549405870956977,-0.16520415,3.489736434630831,-0.11494058709569765
2023-03-18 07:00:00,4.02,4.198888408483342,-0.17057288,4.028315531553106,-0.17888840848334286
2023-03-18 08:00:00,4.28,4.378585506489366,-0.08229257,4.29629293482551,-0.09858550648936593
2023-03-18 09:00:00,4.21,4.162676349508865,0.0033382755,4.166014624986155,0.04732365049113518
2023-03-18 10:00:00,3.71,3.6822498491630458,0.07525422,3.757504065953245,0.0277501508369542
2023-03-18 11:00:00,3.13,3.139132713284401,-0.0013499511,3.1377827621438183,-0.009132713284401017
